mri,masks,target
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-230_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-230_space-T2S_CMB.nii.gz,102
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-230_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-230_space-T2S_CMB.nii.gz,103
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-230_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-230_space-T2S_CMB.nii.gz,104
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-230_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-230_space-T2S_CMB.nii.gz,105
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-230_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-230_space-T2S_CMB.nii.gz,106
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-230_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-230_space-T2S_CMB.nii.gz,107
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-230_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-230_space-T2S_CMB.nii.gz,108
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-230_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-230_space-T2S_CMB.nii.gz,109
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-230_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-230_space-T2S_CMB.nii.gz,110
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-230_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-230_space-T2S_CMB.nii.gz,111
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-230_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-230_space-T2S_CMB.nii.gz,112
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-230_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-230_space-T2S_CMB.nii.gz,113
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-230_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-230_space-T2S_CMB.nii.gz,114
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-230_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-230_space-T2S_CMB.nii.gz,115
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-230_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-230_space-T2S_CMB.nii.gz,116
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-230_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-230_space-T2S_CMB.nii.gz,117
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-230_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-230_space-T2S_CMB.nii.gz,118
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-230_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-230_space-T2S_CMB.nii.gz,119
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-230_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-230_space-T2S_CMB.nii.gz,120
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-230_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-230_space-T2S_CMB.nii.gz,121
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-230_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-230_space-T2S_CMB.nii.gz,122
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-230_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-230_space-T2S_CMB.nii.gz,123
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-230_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-230_space-T2S_CMB.nii.gz,124
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-230_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-230_space-T2S_CMB.nii.gz,125
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-230_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-230_space-T2S_CMB.nii.gz,126
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-230_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-230_space-T2S_CMB.nii.gz,127
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-230_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-230_space-T2S_CMB.nii.gz,128
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-230_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-230_space-T2S_CMB.nii.gz,129
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-230_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-230_space-T2S_CMB.nii.gz,130
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-230_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-230_space-T2S_CMB.nii.gz,131
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-230_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-230_space-T2S_CMB.nii.gz,132
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-230_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-230_space-T2S_CMB.nii.gz,133
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-230_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-230_space-T2S_CMB.nii.gz,134
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-230_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-230_space-T2S_CMB.nii.gz,135
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-230_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-230_space-T2S_CMB.nii.gz,136
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-230_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-230_space-T2S_CMB.nii.gz,137
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-230_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-230_space-T2S_CMB.nii.gz,138
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-230_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-230_space-T2S_CMB.nii.gz,139
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-230_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-230_space-T2S_CMB.nii.gz,140
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-230_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-230_space-T2S_CMB.nii.gz,141
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-230_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-230_space-T2S_CMB.nii.gz,142
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-230_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-230_space-T2S_CMB.nii.gz,143
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-230_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-230_space-T2S_CMB.nii.gz,144
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-230_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-230_space-T2S_CMB.nii.gz,145
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-230_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-230_space-T2S_CMB.nii.gz,146
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-230_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-230_space-T2S_CMB.nii.gz,147
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-230_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-230_space-T2S_CMB.nii.gz,148
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-230_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-230_space-T2S_CMB.nii.gz,149
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-230_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-230_space-T2S_CMB.nii.gz,150
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-230_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-230_space-T2S_CMB.nii.gz,151
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-230_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-230_space-T2S_CMB.nii.gz,152
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-230_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-230_space-T2S_CMB.nii.gz,153
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-230_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-230_space-T2S_CMB.nii.gz,154
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-230_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-230_space-T2S_CMB.nii.gz,155
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-230_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-230_space-T2S_CMB.nii.gz,156
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-230_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-230_space-T2S_CMB.nii.gz,157
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-230_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-230_space-T2S_CMB.nii.gz,158
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-230_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-230_space-T2S_CMB.nii.gz,159
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-230_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-230_space-T2S_CMB.nii.gz,160
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-230_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-230_space-T2S_CMB.nii.gz,161
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-230_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-230_space-T2S_CMB.nii.gz,162
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-230_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-230_space-T2S_CMB.nii.gz,163
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-230_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-230_space-T2S_CMB.nii.gz,164
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-230_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-230_space-T2S_CMB.nii.gz,165
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-230_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-230_space-T2S_CMB.nii.gz,166
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-230_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-230_space-T2S_CMB.nii.gz,167
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-230_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-230_space-T2S_CMB.nii.gz,168
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-230_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-230_space-T2S_CMB.nii.gz,169
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-230_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-230_space-T2S_CMB.nii.gz,170
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-230_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-230_space-T2S_CMB.nii.gz,171
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-230_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-230_space-T2S_CMB.nii.gz,172
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-230_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-230_space-T2S_CMB.nii.gz,173
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-230_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-230_space-T2S_CMB.nii.gz,174
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-230_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-230_space-T2S_CMB.nii.gz,175
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-230_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-230_space-T2S_CMB.nii.gz,176
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-230_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-230_space-T2S_CMB.nii.gz,177
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-230_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-230_space-T2S_CMB.nii.gz,178
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-230_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-230_space-T2S_CMB.nii.gz,179
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-230_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-230_space-T2S_CMB.nii.gz,180
